Request_ID,Source,Destination,Latency_ms,Fidelity
0,router_0_0,router_0_1,0.8000,0.949813
1,router_0_1,router_0_0,3.5001,0.949813
2,router_0_0,router_0_1,0.4000,0.949813
3,router_0_1,router_0_0,0.5000,0.949813
4,router_0_1,router_0_0,1.0000,0.949813
5,router_0_1,router_0_0,0.5000,0.949813
6,router_0_1,router_0_0,0.5000,0.949813
7,router_0_1,router_0_0,0.5000,0.949813
8,router_0_0,router_0_1,0.4000,0.949813
9,router_0_0,router_0_1,0.4000,0.949813
10,router_0_0,router_0_1,0.4000,0.949813
11,router_0_0,router_0_1,0.4000,0.949813
12,router_0_0,router_0_1,0.8000,0.949813
13,router_0_0,router_0_1,1.2000,0.949813
14,router_0_0,router_0_1,0.4000,0.949813
15,router_0_0,router_0_1,3.2001,0.949813
16,router_0_1,router_0_0,4.5001,0.949813
17,router_0_1,router_0_0,1.5000,0.949813
18,router_0_1,router_0_0,0.5000,0.949813
19,router_0_1,router_0_0,1.0000,0.949813
20,router_0_1,router_0_0,2.0000,0.949813
21,router_0_0,router_0_1,0.8000,0.949813

AVERAGES,,,1.1455,0.949813
E2E_LATENCY,,,28.6007,
